# Generated with calc_global_raceline.py
#
# iter_count: 139
# Laptime: 108.68526373056437
# timestamp: 18:06:24 - 19.12.2024
# smooth_track hash: ba97271242142291903cfe91587b97689121306570b595991d9239e6
# git hash: ebf1ce4a116e4cae143bcffdf68bfeefa10afbff    ||    autonoma pitlane tunnel trackbounds
#
# execution_settings:
#     debugging_methods: False
#     raceline_gradient_key: 'tire_util_rl'
#     direction: 'counterclock'
#     simple_output: False
#     output_both: False
#     n_threads: 'auto'
# paths:
#     track_name: 'Yas_Marina'
#     run_specific_name: 'raceline_unsmoothed'
# cgr:
#     v_guess: 0.2
#     gg_scale: 1.0
#     w_jerk_x: 0.01
#     w_jerk_y: 0.03
#     w_jerk_y_gain: 0.0
#     w_jerk_xy: 0.015
#     w_kappa: 0.1
#     w_kappa_gain_brake: 0.0
#     w_kappa_gain_throttle: 0.0
#     v_max: 100
#     track_name: 'Yas_Marina_unsmoothed.csv'
#     raceline_name: 'Yas_Marina_raceline_unsmoothed'
#     vehicle_name: 'EAV24'
#     safety_distance_left: 1.0
#     safety_distance_right: 1.0
#     gg_mode: 'diamond'
#     warm_start: False
#     save_warm_start_ref: True
#     warm_start_raceline_save: 'Yas_Marina_raceline_unsmoothed'
#     warm_start_raceline: 'Yas_Marina_raceline_unsmoothed'
#     s_based_limits: False
#     use_grip_map: False
#     neglect_w_omega_y: True
#     neglect_w_omega_x: True
#     neglect_euler: True
#     neglect_centrifugal: True
#     neglect_w_dot: False
#     neglect_V_omega: False
#     w_T: 1.0
#     RK4_steps: 1
#     sol_opts:
#         ipopt.max_iter: 3000
#         ipopt.hessian_approximation: 'limited-memory'
#         ipopt.line_search_method: 'cg-penalty'
#         ipopt.acceptable_tol: 0.1
#         ipopt.acceptable_dual_inf_tol: 0.1
#         ipopt.constr_viol_tol: 0.001
#     vehicle_params:
#         m: 742.0
#         rho: 1.225
#         C_D_A: 1.2
#         C_Lf_A: 1.68
#         C_Lr_A: 2.23
#         h: 0.287
#         w: 2.971
#         a: 1.724
#         b: 1.247
#         T: 1.5815
#         epsilon: 0.5
#         gamma: 1
#         P_max: 357000
#         delta_max: 0.342
#         v_max: 90
#         total_width: 1.93
#         total_length: 4.9
#         ax_machine_limits: [5.0                                                                , 10.0       , 13.0     , 10.0     , 6.0      , 4.0       , 2.2       , 0.3       , 0.0       , 0.0]
#         ax_max_scale: 1.0
#         ax_min_scale: 1.0
#         ay_scale: 1.0
#         gg_exponent_ax_pos: 1.3
#         gg_exponent_ax_neg: 1.3
#     tire_params:
#         p_Cx_1: 2.0
#         p_Dx_1: 1.7168
#         p_Dx_2: -0.289
#         p_Ex_1: 0.6975
#         p_Kx_1: 63.75
#         p_Kx_3: 0.2891
#         lambda_mu_x: 0.93
#         p_Cy_1: 1.603
#         p_Dy_1: 1.654
#         p_Dy_2: -0.1783
#         p_Ey_1: -1.409
#         p_Ky_1: -53.05
#         p_Ky_2: 4.1265
#         lambda_mu_y: 0.84
#         N_0: 3114
#         N_max: 20000
#         kappa_max: 1.5
#         lambda_max: 1.6
# p_t:
#     visualize: True
#     processing_method: '3d_track_bounds_to_3d'
#     step_size: 1.0
#     ignore_banking: False
#     weights:
#         w_c: 0.01
#         w_l: 10.0
#         w_r: 10.0
#         w_theta: 10.0
#         w_mu: 1.0
#         w_phi: 0.5
#         w_nl: 1e-05
#         w_nr: 1e-05
# pp_tb_rl:
#     visualize: True
#     trackwidth_max: 24
#     N: 12001
#     h: 1e-06
#     poly_fit_params_rl:
#         stepsize: 0.25
#         num_steps: 24001
#         convergence_help_interp_linear_interp: False
#         interp_density: 100000
#         segment_0:
#             start: 0
#             poly_order: 2
#             poly_order_z: 2
#             min_num_window_nodes: 4
#             window_length: 2
x_rl_m                                                                                           , y_rl_m     , z_rl_m   , v_rl_mps , n_rl_m   , chi_rl_rad, ax_rl_mps2, ay_rl_mps2, jx_rl_mps3, jy_rl_mps3, tire_util_rl, s_ref_rl_m , x_ref_rl_m , y_ref_rl_m , z_ref_rl_m, theta_ref_rl_rad, mu_ref_rl_rad, phi_ref_rl_rad, dtheta_ref_rl_radpm, dmu_ref_rl_radpm, dphi_ref_rl_radpm, w_tr_right_ref_rl_m, w_tr_left_ref_rl_m, omega_x_ref_rl_radpm, omega_y_ref_rl_radpm, omega_z_ref_rl_radpm, s_ref_cl_m , x_ref_cl_m , y_ref_cl_m , z_ref_cl_m, theta_ref_cl_rad, mu_ref_cl_rad, phi_ref_cl_rad, dtheta_ref_cl_radpm, dmu_ref_cl_radpm, dphi_ref_cl_radpm, w_tr_right_ref_cl_m, w_tr_left_ref_cl_m, omega_x_ref_cl_radpm, omega_y_ref_cl_radpm, omega_z_ref_cl_radpm, tb_left_x_ref_rl_m, tb_left_y_ref_rl_m, tb_left_z_ref_rl_m, tb_right_x_ref_rl_m, tb_right_y_ref_rl_m, tb_right_z_ref_rl_m
50.309956                                                                                        , 478.147761 , 8.968264 , 65.027885, 0.025273 , 0.000230  , 1.555422  , 10.668178 , -0.326186 , 2.002681  , 0.276187    , 950.998441 , 50.334986  , 478.144316 , 8.968852  , 1.433271        , 0.032233     , -0.023278     , 0.002532           , -0.000068       , -0.000181        , -9.692488          , 3.717293          , -0.000262           , -0.000126           , 0.002528            , 475.459189 , 227.051311 , 106.187818 , 5.703753  , 1.802464        , -0.031389    , -0.028784     , -0.000005          , -0.000362       , -0.000240        , -6.111606          , 6.125922          , -0.000240           , -0.000362           , -0.000015           , 46.653406         , 478.651028        , 8.882373          , 59.934356          , 476.823112         , 9.194337
50.445489                                                                                        , 479.137943 , 8.936054 , 65.051759, 0.025501 , 0.000226  , 1.550407  , 10.698968 , -0.302525 , 1.834823  , 0.278609    , 951.998439 , 50.470754  , 479.134531 , 8.936652  , 1.435803        , 0.032184     , -0.023467     , 0.002532           , -0.000030       , -0.000198        , -9.642681          , 3.767993          , -0.000279           , -0.000089           , 0.002530            , 475.959146 , 226.936578 , 106.674178 , 5.719483  , 1.802457        , -0.031534    , -0.028905     , -0.000026          , -0.000217       , -0.000244        , -6.110537          , 6.124854          , -0.000244           , -0.000216           , -0.000032           , 46.737686         , 479.638683        , 8.848281          , 60.024056          , 477.844356         , 9.162802
50.578516                                                                                        , 480.128466 , 8.903873 , 65.075551, 0.025727 , 0.000226  , 1.545758  , 10.727166 , -0.281979 , 1.669043  , 0.280977    , 952.998437 , 50.604013  , 480.125088 , 8.904482  , 1.438336        , 0.032173     , -0.023673     , 0.002534           , 0.000008        , -0.000213        , -9.591569          , 3.819630          , -0.000294           , -0.000052           , 0.002532            , 476.459103 , 226.821852 , 107.160538 , 5.735271  , 1.802438        , -0.031627    , -0.029030     , -0.000051          , -0.000153       , -0.000256        , -6.109457          , 6.123814          , -0.000257           , -0.000151           , -0.000055           , 46.818519         , 480.626535        , 8.814117          , 60.109860          , 478.865895         , 9.131400
50.709032                                                                                        , 481.119322 , 8.871686 , 65.099265, 0.025953 , 0.000227  , 1.541426  , 10.752807 , -0.269903 , 1.505330  , 0.282884    , 953.998436 , 50.734762  , 481.115980 , 8.872306  , 1.440872        , 0.032195     , -0.023891     , 0.002537           , 0.000035        , -0.000224        , -9.539525          , 3.871774          , -0.000306           , -0.000026           , 0.002535            , 476.959060 , 226.707138 , 107.646899 , 5.751104  , 1.802412        , -0.031732    , -0.029162     , -0.000053          , -0.000270       , -0.000271        , -6.108358          , 6.122795          , -0.000273           , -0.000269           , -0.000061           , 46.896330         , 481.614510        , 8.779862          , 60.192135          , 479.887670         , 9.100075
50.837032                                                                                        , 482.110504 , 8.839466 , 65.122906, 0.026181 , 0.000229  , 1.537281  , 10.775925 , -0.269080 , 1.343676  , 0.283826    , 954.998434 , 50.862996  , 482.107199 , 8.840097  , 1.443409        , 0.032235     , -0.024119     , 0.002539           , 0.000045        , -0.000231        , -9.487025          , 3.924071          , -0.000313           , -0.000016           , 0.002538            , 477.459017 , 226.592437 , 108.133260 , 5.767014  , 1.802391        , -0.031950    , -0.029300     , -0.000031          , -0.000602       , -0.000281        , -6.107262          , 6.121767          , -0.000282           , -0.000600           , -0.000049           , 46.971465         , 482.602553        , 8.745512          , 60.271350          , 480.909607         , 9.068772
50.962512                                                                                        , 483.102006 , 8.807204 , 65.146474, 0.026412 , 0.000232  , 1.533150  , 10.796553 , -0.279225 , 1.184071  , 0.283630    , 955.998433 , 50.988713  , 483.098738 , 8.807847  , 1.445950        , 0.032275     , -0.024351     , 0.002542           , 0.000035        , -0.000234        , -9.434761          , 3.976295          , -0.000316           , -0.000027           , 0.002541            , 477.958974 , 226.477744 , 108.619619 , 5.783079  , 1.802381        , -0.032364    , -0.029440     , -0.000006          , -0.001052       , -0.000281        , -6.106154          , 6.120779          , -0.000282           , -0.001052           , -0.000037           , 47.044148         , 483.590629        , 8.711079          , 60.348189          , 481.931604         , 9.037453
51.085469                                                                                        , 484.093822 , 8.774910 , 65.169969, 0.026645 , 0.000234  , 1.528865  , 10.814724 , -0.296972 , 1.026505  , 0.282520    , 956.998431 , 51.111909  , 484.090594 , 8.775565  , 1.448494        , 0.032297     , -0.024584     , 0.002547           , 0.000009        , -0.000232        , -9.383156          , 4.028424          , -0.000314           , -0.000054           , 0.002545            , 478.458931 , 226.363055 , 109.105970 , 5.799403  , 1.802382        , -0.032979    , -0.029571     , 0.000007           , -0.001410       , -0.000242        , -6.105064          , 6.119769          , -0.000242           , -0.001409           , -0.000035           , 47.114393         , 484.578729        , 8.676591          , 60.423072          , 482.953612         , 9.006097
51.205898                                                                                        , 485.085948 , 8.742608 , 65.193388, 0.026879 , 0.000234  , 1.524309  , 10.830471 , -0.317199 , 0.870971  , 0.281045    , 957.998429 , 51.232579  , 485.082759 , 8.743275  , 1.451043        , 0.032288     , -0.024814     , 0.002551           , -0.000026       , -0.000228        , -9.332005          , 4.080516          , -0.000310           , -0.000089           , 0.002549            , 478.958888 , 226.248367 , 109.592309 , 5.816066  , 1.802384        , -0.033698    , -0.029678     , 0.000004           , -0.001466       , -0.000186        , -6.103951          , 6.118749          , -0.000186           , -0.001465           , -0.000040           , 47.182143         , 485.566851        , 8.642085          , 60.495790          , 483.975658         , 8.974693
51.323795                                                                                        , 486.078378 , 8.710333 , 65.216726, 0.027113 , 0.000234  , 1.519445  , 10.843828 , -0.335024 , 0.717459  , 0.279550    , 958.998428 , 51.350717  , 486.075230 , 8.711011  , 1.453595        , 0.032245     , -0.025038     , 0.002553           , -0.000060       , -0.000221        , -9.280924          , 4.132730          , -0.000303           , -0.000124           , 0.002549            , 479.458845 , 226.133682 , 110.078637 , 5.833082  , 1.802383        , -0.034359    , -0.029762     , -0.000008          , -0.001180       , -0.000148        , -6.102836          , 6.117739          , -0.000149           , -0.001179           , -0.000043           , 47.247235         , 486.555017        , 8.607600          , 60.565959          , 484.997766         , 8.943242
51.439159                                                                                        , 487.071107 , 8.678116 , 65.239979, 0.027348 , 0.000235  , 1.514309  , 10.854826 , -0.347603 , 0.565962  , 0.278369    , 959.998426 , 51.466321  , 487.068001 , 8.678806  , 1.456149        , 0.032171     , -0.025255     , 0.002554           , -0.000087       , -0.000213        , -9.229486          , 4.185214          , -0.000295           , -0.000151           , 0.002550            , 479.958802 , 226.019001 , 110.564956 , 5.850384  , 1.802377        , -0.034831    , -0.029834     , -0.000019          , -0.000710       , -0.000139        , -6.101728          , 6.116696          , -0.000140           , -0.000709           , -0.000040           , 47.309519         , 487.543245        , 8.573175          , 60.633152          , 486.019966         , 8.911751
51.551987                                                                                        , 488.064129 , 8.645985 , 65.263144, 0.027582 , 0.000234  , 1.508982  , 10.863499 , -0.354433 , 0.416471  , 0.277586    , 960.998424 , 51.579390  , 488.061067 , 8.646687  , 1.458704        , 0.032076     , -0.025463     , 0.002556           , -0.000103       , -0.000203        , -9.177354          , 4.238045          , -0.000285           , -0.000168           , 0.002551            , 480.458759 , 225.904325 , 111.051269 , 5.867866  , 1.802366        , -0.035080    , -0.029906     , -0.000024          , -0.000285       , -0.000149        , -6.100591          , 6.115688          , -0.000150           , -0.000284           , -0.000032           , 47.368920         , 488.531534        , 8.538842          , 60.697031          , 487.042287         , 8.880221
51.662278                                                                                        , 489.057439 , 8.613955 , 65.286218, 0.027817 , 0.000234  , 1.503553  , 10.869879 , -0.356198 , 0.268977  , 0.277144    , 961.998423 , 51.689921  , 489.054422 , 8.614669  , 1.461259        , 0.031969     , -0.025659     , 0.002555           , -0.000111       , -0.000191        , -9.124595          , 4.291338          , -0.000273           , -0.000176           , 0.002550            , 480.958717 , 225.789656 , 111.537582 , 5.885427  , 1.802355        , -0.035165    , -0.029984     , -0.000021          , -0.000055       , -0.000163        , -6.099443          , 6.114677          , -0.000164           , -0.000054           , -0.000022           , 47.425322         , 489.519891        , 8.504624          , 60.757664          , 488.064704         , 8.848656
51.770031                                                                                        , 490.051031 , 8.582036 , 65.309201, 0.028051 , 0.000235  , 1.498098  , 10.873998 , -0.354168 , 0.123472  , 0.276981    , 962.998421 , 51.797915  , 490.048060 , 8.582760  , 1.463813        , 0.031859     , -0.025844     , 0.002554           , -0.000111       , -0.000178        , -9.071220          , 4.345202          , -0.000259           , -0.000177           , 0.002549            , 481.458674 , 225.674991 , 112.023894 , 5.903011  , 1.802347        , -0.035188    , -0.030064     , -0.000012          , -0.000039       , -0.000159        , -6.098321          , 6.113655          , -0.000159           , -0.000038           , -0.000013           , 47.478616         , 490.508324        , 8.470533          , 60.815058          , 489.087192         , 8.817051
51.875246                                                                                        , 491.044897 , 8.550226 , 65.332092, 0.028286 , 0.000236  , 1.492677  , 10.875888 , -0.350101 , -0.020053 , 0.276974    , 963.998419 , 51.903371  , 491.041973 , 8.550962  , 1.466366        , 0.031750     , -0.026015     , 0.002552           , -0.000106       , -0.000165        , -9.017237          , 4.399596          , -0.000246           , -0.000173           , 0.002547            , 481.958631 , 225.560330 , 112.510207 , 5.920609  , 1.802344        , -0.035236    , -0.030142     , 0.000000           , -0.000153       , -0.000154        , -6.097167          , 6.112674          , -0.000154           , -0.000153           , -0.000004           , 47.528845         , 491.496821        , 8.436575          , 60.869224          , 490.109734         , 8.785404
51.977924                                                                                        , 492.039032 , 8.518523 , 65.354893, 0.028522 , 0.000237  , 1.487319  , 10.875581 , -0.345594 , -0.161607 , 0.276976    , 964.998418 , 52.006291  , 492.036156 , 8.519269  , 1.468916        , 0.031647     , -0.026174     , 0.002549           , -0.000100       , -0.000152        , -8.962730          , 4.454443          , -0.000232           , -0.000167           , 0.002544            , 482.458588 , 225.445669 , 112.996519 , 5.938246  , 1.802347        , -0.035341    , -0.030211     , 0.000012           , -0.000267       , -0.000120        , -6.096029          , 6.111651          , -0.000119           , -0.000267           , 0.000004            , 47.576088         , 492.485366        , 8.402752          , 60.920248          , 491.132306         , 8.753712
52.078066                                                                                        , 493.033428 , 8.486921 , 65.377604, 0.028761 , 0.000240  , 1.482032  , 10.873109 , -0.341811 , -0.301199 , 0.276899    , 965.998416 , 52.106678  , 493.030601 , 8.487677  , 1.471463        , 0.031549     , -0.026319     , 0.002545           , -0.000095       , -0.000139        , -8.907792          , 4.509672          , -0.000219           , -0.000162           , 0.002540            , 482.958545 , 225.331005 , 113.482827 , 5.955945  , 1.802354        , -0.035477    , -0.030256     , 0.000017           , -0.000276       , -0.000064        , -6.094905          , 6.110639          , -0.000063           , -0.000276           , 0.000008            , 47.620419         , 493.473945        , 8.369061          , 60.968223          , 492.154879         , 8.721976
52.175674                                                                                        , 494.028079 , 8.455413 , 65.400228, 0.029002 , 0.000243  , 1.476805  , 10.868503 , -0.340210 , -0.438838 , 0.276687    , 966.998414 , 52.204533  , 494.025301 , 8.456180  , 1.474007        , 0.031456     , -0.026452     , 0.002542           , -0.000091       , -0.000127        , -8.852510          , 4.565157          , -0.000207           , -0.000158           , 0.002537            , 483.458502 , 225.216339 , 113.969133 , 5.973708  , 1.802362        , -0.035587    , -0.030276     , 0.000013           , -0.000167       , -0.000015        , -6.093747          , 6.109624          , -0.000015           , -0.000167           , 0.000008            , 47.661966         , 494.462538        , 8.335498          , 61.013238          , 493.177435         , 8.690200
52.270750                                                                                        , 495.022977 , 8.423997 , 65.422763, 0.029247 , 0.000247  , 1.471605  , 10.861795 , -0.342635 , -0.574532 , 0.276193    , 967.998413 , 52.299860  , 495.020249 , 8.424774  , 1.476546        , 0.031365     , -0.026573     , 0.002538           , -0.000091       , -0.000115        , -8.797019          , 4.620729          , -0.000195           , -0.000159           , 0.002533            , 483.958459 , 225.101669 , 114.455436 , 5.991512  , 1.802366        , -0.035638    , -0.030280     , 0.000004           , -0.000034       , -0.000001        , -6.092630          , 6.108548          , -0.000001           , -0.000035           , 0.000003            , 47.700901         , 495.451122        , 8.302064          , 61.055434          , 494.199947         , 8.658391
52.363297                                                                                        , 496.018116 , 8.392674 , 65.445212, 0.029497 , 0.000252  , 1.466369  , 10.853015 , -0.350499 , -0.708291 , 0.275277    , 968.998411 , 52.392662  , 496.015440 , 8.393461  , 1.479082        , 0.031270     , -0.026682     , 0.002534           , -0.000100       , -0.000104        , -8.741488          , 4.676229          , -0.000183           , -0.000168           , 0.002529            , 484.458416 , 224.986999 , 114.941739 , 6.009330  , 1.802366        , -0.035653    , -0.030280     , -0.000004          , -0.000026       , 0.000002         , -6.091486          , 6.107531          , 0.000002            , -0.000026           , -0.000004           , 47.737387         , 496.439678        , 8.268765          , 61.094981          , 495.222391         , 8.626561
52.453318                                                                                        , 497.013489 , 8.361453 , 65.467571, 0.029750 , 0.000256  , 1.461015  , 10.842195 , -0.363976 , -0.840125 , 0.273860    , 969.998410 , 52.482942  , 497.010865 , 8.362250  , 1.481615        , 0.031160     , -0.026780     , 0.002531           , -0.000119       , -0.000092        , -8.686045          , 4.731662          , -0.000171           , -0.000186           , 0.002525            , 484.958373 , 224.872329 , 115.428041 , 6.027164  , 1.802366        , -0.035723    , -0.030280     , 0.000001           , -0.000255       , -0.000003        , -6.090363          , 6.106466          , -0.000003           , -0.000255           , -0.000007           , 47.771422         , 497.428200        , 8.235611          , 61.132012          , 496.244751         , 8.594724
52.540816                                                                                        , 498.009090 , 8.330353 , 65.489840, 0.030008 , 0.000260  , 1.455456  , 10.829366 , -0.381873 , -0.970042 , 0.272006    , 970.998408 , 52.570703  , 498.006519 , 8.331158  , 1.484144        , 0.031028     , -0.026867     , 0.002527           , -0.000146       , -0.000081        , -8.630629          , 4.787201          , -0.000159           , -0.000214           , 0.002521            , 485.458330 , 224.757660 , 115.914341 , 6.045071  , 1.802370        , -0.035968    , -0.030284     , 0.000017           , -0.000725       , -0.000011        , -6.089232          , 6.105403          , -0.000011           , -0.000725           , -0.000005           , 47.802840         , 498.416700        , 8.202619          , 61.166470          , 497.267023         , 8.562897
52.625794                                                                                        , 499.004914 , 8.299399 , 65.512014, 0.030270 , 0.000263  , 1.449627  , 10.814557 , -0.401929 , -1.098051 , 0.269849    , 971.998406 , 52.655948  , 499.002397 , 8.300214  , 1.486669        , 0.030865     , -0.026942     , 0.002523           , -0.000179       , -0.000069        , -8.575046          , 4.843067          , -0.000147           , -0.000247           , 0.002516            , 485.958287 , 224.642987 , 116.400633 , 6.063164  , 1.802382        , -0.036470    , -0.030289     , 0.000031           , -0.001285       , -0.000008        , -6.088079          , 6.104395          , -0.000007           , -0.001285           , -0.000008           , 47.831423         , 499.405192        , 8.169812          , 61.198165          , 498.289215         , 8.531101
52.708257                                                                                        , 500.000955 , 8.268625 , 65.534089, 0.030534 , 0.000266  , 1.443493  , 10.797800 , -0.421345 , -1.224163 , 0.267601    , 972.998405 , 52.738681  , 499.998492 , 8.269449  , 1.489190        , 0.030669     , -0.027004     , 0.002520           , -0.000214       , -0.000056        , -8.519062          , 4.899542          , -0.000133           , -0.000282           , 0.002512            , 486.458244 , 224.528310 , 116.886912 , 6.081569  , 1.802399        , -0.037208    , -0.030278     , 0.000036           , -0.001669       , 0.000049         , -6.086979          , 6.103286          , 0.000051            , -0.001669           , -0.000015           , 47.856893         , 500.393692        , 8.137221          , 61.226871          , 499.311338         , 8.499361
52.788208                                                                                        , 500.997206 , 8.238064 , 65.556062, 0.030802 , 0.000268  , 1.437065  , 10.779125 , -0.437842 , -1.348385 , 0.265427    , 973.998403 , 52.818904  , 500.994798 , 8.238897  , 1.491707        , 0.030440     , -0.027053     , 0.002514           , -0.000245       , -0.000043        , -8.462420          , 4.956822          , -0.000120           , -0.000313           , 0.002505            , 486.958202 , 224.413629 , 117.373175 , 6.100376  , 1.802414        , -0.038041    , -0.030233     , 0.000027           , -0.001661       , 0.000131         , -6.085844          , 6.102230          , 0.000132            , -0.001661           , -0.000023           , 47.879062         , 501.382210        , 8.104876          , 61.252334          , 500.333399         , 8.467700
52.865652                                                                                        , 501.993662 , 8.207747 , 65.577926, 0.031071 , 0.000271  , 1.430388  , 10.758562 , -0.450572 , -1.470727 , 0.263514    , 974.998401 , 52.896622  , 501.991311 , 8.208589  , 1.494219        , 0.030183     , -0.027090     , 0.002509           , -0.000269       , -0.000030        , -8.404944          , 5.014873          , -0.000105           , -0.000337           , 0.002500            , 487.458159 , 224.298945 , 117.859422 , 6.119581  , 1.802423        , -0.038774    , -0.030152     , 0.000007           , -0.001271       , 0.000194         , -6.084725          , 6.101124          , 0.000194            , -0.001270           , -0.000032           , 47.897967         , 502.370735        , 8.072815          , 61.274385          , 501.355395         , 8.436145
52.940594                                                                                        , 502.990317 , 8.177699 , 65.599681, 0.031342 , 0.000272  , 1.423519  , 10.736140 , -0.459666 , -1.591197 , 0.261824    , 975.998400 , 52.971841  , 502.988023 , 8.178548  , 1.496725        , 0.029904     , -0.027113     , 0.002504           , -0.000288       , -0.000016        , -8.346749          , 5.073523          , -0.000091           , -0.000356           , 0.002494            , 487.958116 , 224.184262 , 118.345656 , 6.139098  , 1.802421        , -0.039274    , -0.030056     , -0.000014          , -0.000730       , 0.000193         , -6.083632          , 6.099960          , 0.000192            , -0.000729           , -0.000036           , 47.913785         , 503.359242        , 8.041070          , 61.293144          , 502.377310         , 8.404721
53.013041                                                                                        , 503.987164 , 8.147938 , 65.621322, 0.031614 , 0.000273  , 1.416513  , 10.711890 , -0.465014 , -1.709805 , 0.260325    , 976.998398 , 53.044565  , 503.984930 , 8.148795  , 1.499225        , 0.029609     , -0.027121     , 0.002497           , -0.000301       , -0.000002        , -8.288013          , 5.132627          , -0.000076           , -0.000369           , 0.002486            , 488.458073 , 224.069583 , 118.831884 , 6.158802  , 1.802411        , -0.039536    , -0.029962     , -0.000025          , -0.000320       , 0.000181         , -6.082481          , 6.098918          , 0.000180            , -0.000319           , -0.000034           , 47.926666         , 504.347718        , 8.009669          , 61.308795          , 503.399111         , 8.373451
53.082998                                                                                        , 504.984198 , 8.118478 , 65.642849, 0.031888 , 0.000274  , 1.409429  , 10.685841 , -0.466624 , -1.826559 , 0.259067    , 977.998396 , 53.114800  , 504.982023 , 8.119342  , 1.501718        , 0.029304     , -0.027116     , 0.002489           , -0.000309       , 0.000012         , -8.228870          , 5.192113          , -0.000060           , -0.000376           , 0.002478            , 488.958030 , 223.954911 , 119.318110 , 6.178598  , 1.802399        , -0.039665    , -0.029875     , -0.000025          , -0.000195       , 0.000167         , -6.081377          , 6.097757          , 0.000166            , -0.000194           , -0.000031           , 47.936690         , 505.336154        , 7.978630          , 61.321478          , 504.420769         , 8.342353
53.150474                                                                                        , 505.981412 , 8.089325 , 65.664261, 0.032162 , 0.000275  , 1.402322  , 10.658022 , -0.465411 , -1.941467 , 0.258018    , 978.998395 , 53.182554  , 505.979298 , 8.090196  , 1.504203        , 0.028995     , -0.027097     , 0.002481           , -0.000310       , 0.000026         , -8.169402          , 5.251860          , -0.000046           , -0.000377           , 0.002470            , 489.457987 , 223.840246 , 119.804335 , 6.198454  , 1.802388        , -0.039799    , -0.029797     , -0.000018          , -0.000340       , 0.000148         , -6.080262          , 6.096659          , 0.000147            , -0.000340           , -0.000028           , 47.943984         , 506.324536        , 7.947966          , 61.331283          , 505.442271         , 8.311439
53.215474                                                                                        , 506.978799 , 8.060482 , 65.685558, 0.032438 , 0.000277  , 1.395236  , 10.628462 , -0.462310 , -2.054539 , 0.257053    , 979.998393 , 53.247836  , 506.976746 , 8.061360  , 1.506678        , 0.028686     , -0.027063     , 0.002471           , -0.000308       , 0.000040         , -8.109700          , 5.311756          , -0.000031           , -0.000375           , 0.002461            , 489.957944 , 223.725585 , 120.290557 , 6.218401  , 1.802382        , -0.040039    , -0.029724     , -0.000007          , -0.000620       , 0.000142         , -6.079098          , 6.095614          , 0.000141            , -0.000619           , -0.000026           , 47.948671         , 507.312852        , 7.917683          , 61.338311          , 506.463597         , 8.280717
53.278008                                                                                        , 507.976351 , 8.031948 , 65.706740, 0.032716 , 0.000280  , 1.388199  , 10.597191 , -0.457576 , -2.165784 , 0.256149    , 980.998392 , 53.310652  , 507.974361 , 8.032831  , 1.509144        , 0.028380     , -0.027016     , 0.002461           , -0.000304       , 0.000054         , -8.049838          , 5.371788          , -0.000015           , -0.000370           , 0.002451            , 490.457901 , 223.610928 , 120.776774 , 6.238500  , 1.802381        , -0.040406    , -0.029643     , 0.000001           , -0.000847       , 0.000182         , -6.078004          , 6.094413          , 0.000182            , -0.000847           , -0.000024           , 47.950773         , 508.301102        , 7.887783          , 61.342645          , 507.484728         , 8.250190
53.338085                                                                                        , 508.974063 , 8.003716 , 65.727809, 0.032998 , 0.000283  , 1.381237  , 10.564238 , -0.451524 , -2.275210 , 0.255318    , 981.998390 , 53.371014  , 508.972137 , 8.004605  , 1.511601        , 0.028080     , -0.026954     , 0.002452           , -0.000297       , 0.000069         , -7.989832          , 5.431941          , -0.000000           , -0.000363           , 0.002442            , 490.957858 , 223.496272 , 121.262983 , 6.258803  , 1.802382        , -0.040839    , -0.029537     , 0.000006           , -0.000888       , 0.000244         , -6.076850          , 6.093379          , 0.000244            , -0.000888           , -0.000020           , 47.950314         , 509.289275        , 7.858266          , 61.344313          , 508.505658         , 8.219855
53.395712                                                                                        , 509.971928 , 7.975782 , 65.748766, 0.033283 , 0.000287  , 1.374369  , 10.529631 , -0.444780 , -2.382826 , 0.254515    , 982.998388 , 53.428930  , 509.970066 , 7.976677  , 1.514047        , 0.027787     , -0.026878     , 0.002441           , -0.000289       , 0.000083         , -7.929715          , 5.492152          , 0.000016            , -0.000354           , 0.002432            , 491.457815 , 223.381617 , 121.749183 , 6.279319  , 1.802386        , -0.041244    , -0.029404     , 0.000007           , -0.000728       , 0.000288         , -6.075705          , 6.092211          , 0.000288            , -0.000728           , -0.000015           , 47.947368         , 510.277365        , 7.829132          , 61.343357          , 509.526379         , 8.189705
53.450899                                                                                        , 510.969938 , 7.948137 , 65.769613, 0.033572 , 0.000291  , 1.367606  , 10.493398 , -0.437749 , -2.488641 , 0.253687    , 983.998387 , 53.484411  , 510.968141 , 7.949036  , 1.516483        , 0.027503     , -0.026787     , 0.002431           , -0.000280       , 0.000099         , -7.869533          , 5.552393          , 0.000032            , -0.000345           , 0.002421            , 491.957772 , 223.266962 , 122.235375 , 6.300013  , 1.802388        , -0.041541    , -0.029264     , 0.000002           , -0.000463       , 0.000274         , -6.074632          , 6.090968          , 0.000274            , -0.000463           , -0.000011           , 47.941972         , 511.265367        , 7.800377          , 61.339835          , 510.546875         , 8.159734
